Year,Storm,Province,Damage to Agriculture + Fisheries (PhP)
2024,Ferdie,Aklan,0
2024,Ferdie,Albay,0
2024,Ferdie,Antique,0
2024,Ferdie,Camarines Sur,0
2024,Ferdie,Camiguin,0
2024,Ferdie,Cotabato,0
2024,Ferdie,Davao Occidental,0
2024,Ferdie,Davao Oriental,0
2024,Ferdie,Iloilo,0
2024,Ferdie,Isabela,0
2024,Ferdie,Lanao del Norte,0
2024,Ferdie,Maguindanao del Norte,0
2024,Ferdie,Maguindanao del Sur,0
2024,Ferdie,Misamis Oriental,0
2024,Ferdie,Negros Occidental,0
2024,Ferdie,Negros Oriental,0
2024,Ferdie,Sarangani,0
2024,Ferdie,Sorsogon,0
2024,Ferdie,Sultan Kudarat,0
2024,Ferdie,Zamboanga del Norte,0
2024,Ferdie,Zamboanga del Sur,0
